point_id,cut,n_seeds_ok,bull_regime_ic,per_regime_json,lr,weight_decay,warmup_epochs,seq_len,lr_coded,weight_decay_coded,warmup_epochs_coded,seq_len_coded,is_center
0,cut1_covid,3,-0.013641921113387316,"{""BULL_VOLATILE"": -0.013641921113387316, ""CHOPPY"": 0.05667821025591, ""BEAR"": 0.022108177001373817}",1e-05,0.01,4,8,-1.0,-1.0,-1.0,-1.0,False
0,cut3_inflpk,2,0.03537031556074187,"{""BEAR"": 0.07646391185584252, ""BULL_VOLATILE"": 0.03537031556074187}",1e-05,0.01,4,8,-1.0,-1.0,-1.0,-1.0,False
0,cut5_unwind,3,0.019165904748715594,"{""BULL_VOLATILE"": 0.019165904748715594, ""CHOPPY"": 0.013063660700036187, ""BEAR"": 0.12209749176770693}",1e-05,0.01,4,8,-1.0,-1.0,-1.0,-1.0,False
1,cut1_covid,3,0.1065393620134621,"{""BULL_VOLATILE"": 0.1065393620134621, ""CHOPPY"": 0.06613175950313792, ""BEAR"": 0.1790916830153511}",0.0001,0.01,4,24,1.0,-1.0,-1.0,1.0,False
1,cut3_inflpk,3,0.10028818629465668,"{""BEAR"": -0.02543168110443412, ""BULL_VOLATILE"": 0.10028818629465668}",0.0001,0.01,4,24,1.0,-1.0,-1.0,1.0,False
1,cut5_unwind,3,-0.032725987003893224,"{""BULL_VOLATILE"": -0.032725987003893224, ""CHOPPY"": 0.03535614046791261, ""BEAR"": -0.059899292700694315}",0.0001,0.01,4,24,1.0,-1.0,-1.0,1.0,False
2,cut1_covid,3,0.03941452866387019,"{""BULL_VOLATILE"": 0.03941452866387019, ""CHOPPY"": -0.045255747406757064, ""BEAR"": 0.04876138706988508}",1e-05,0.3,4,24,-1.0,1.0,-1.0,1.0,False
2,cut3_inflpk,3,0.1298491716794821,"{""BEAR"": 0.031655825098820416, ""BULL_VOLATILE"": 0.1298491716794821}",1e-05,0.3,4,24,-1.0,1.0,-1.0,1.0,False
2,cut5_unwind,3,-0.031136128297078965,"{""BULL_VOLATILE"": -0.031136128297078965, ""CHOPPY"": -0.08059567167495174, ""BEAR"": -0.0013600168860198824}",1e-05,0.3,4,24,-1.0,1.0,-1.0,1.0,False
3,cut1_covid,3,-0.017581374174877252,"{""BULL_VOLATILE"": -0.017581374174877252, ""CHOPPY"": 0.03485188436900465, ""BEAR"": 0.01573705366149577}",0.0001,0.3,4,8,1.0,1.0,-1.0,-1.0,False
3,cut3_inflpk,3,0.024054104244319287,"{""BEAR"": 0.057753545980431496, ""BULL_VOLATILE"": 0.024054104244319287}",0.0001,0.3,4,8,1.0,1.0,-1.0,-1.0,False
3,cut5_unwind,3,0.01610293626942932,"{""BULL_VOLATILE"": 0.01610293626942932, ""CHOPPY"": 0.02039750491030032, ""BEAR"": 0.09431404787882047}",0.0001,0.3,4,8,1.0,1.0,-1.0,-1.0,False
4,cut1_covid,3,0.03922527883458525,"{""BULL_VOLATILE"": 0.03922527883458525, ""CHOPPY"": -0.044707020453289115, ""BEAR"": 0.04981059565727625}",1e-05,0.01,10,24,-1.0,-1.0,1.0,1.0,False
4,cut3_inflpk,3,0.12993956226516976,"{""BEAR"": 0.03213857295243276, ""BULL_VOLATILE"": 0.12993956226516976}",1e-05,0.01,10,24,-1.0,-1.0,1.0,1.0,False
4,cut5_unwind,3,-0.03168529691767841,"{""BULL_VOLATILE"": -0.03168529691767841, ""CHOPPY"": -0.07866641230092133, ""BEAR"": -0.0017003422008053282}",1e-05,0.01,10,24,-1.0,-1.0,1.0,1.0,False
5,cut1_covid,3,-0.01924153741098429,"{""BULL_VOLATILE"": -0.01924153741098429, ""CHOPPY"": 0.01761779338601112, ""BEAR"": 0.0219776517869563}",0.0001,0.01,10,8,1.0,-1.0,1.0,-1.0,False
5,cut3_inflpk,3,0.027329615435640064,"{""BEAR"": 0.056152269573188175, ""BULL_VOLATILE"": 0.027329615435640064}",0.0001,0.01,10,8,1.0,-1.0,1.0,-1.0,False
5,cut5_unwind,3,0.022215238607199966,"{""BULL_VOLATILE"": 0.022215238607199966, ""CHOPPY"": 0.00460638483181932, ""BEAR"": 0.053574386480870026}",0.0001,0.01,10,8,1.0,-1.0,1.0,-1.0,False
6,cut1_covid,3,-0.014178616720319967,"{""BULL_VOLATILE"": -0.014178616720319967, ""CHOPPY"": 0.05632052157513088, ""BEAR"": 0.021684305006669707}",1e-05,0.3,10,8,-1.0,1.0,1.0,-1.0,False
6,cut3_inflpk,3,0.031621981061160695,"{""BEAR"": 0.07548856893015614, ""BULL_VOLATILE"": 0.031621981061160695}",1e-05,0.3,10,8,-1.0,1.0,1.0,-1.0,False
6,cut5_unwind,3,0.0184762407431739,"{""BULL_VOLATILE"": 0.0184762407431739, ""CHOPPY"": 0.01128999981993309, ""BEAR"": 0.12239422790725704}",1e-05,0.3,10,8,-1.0,1.0,1.0,-1.0,False
7,cut1_covid,3,0.10211963060514422,"{""BULL_VOLATILE"": 0.10211963060514422, ""CHOPPY"": 0.05097144993984327, ""BEAR"": 0.16939490284708322}",0.0001,0.3,10,24,1.0,1.0,1.0,1.0,False
